Titre du rapport
Code région	Libellé de la région	Code du département	Libellé de département	Nom de l'élu	Prénom de l'élu	Code sexe	Date de naissance	Code profession	Libellé de la profession	Date de début du mandat	Libellé de fonction	Date de début de la fonction
76	Occitanie	30	GARD	ALARY	Damien	M	17/1/1951	63	Retraités fonct.publique (sf enseig.)	1/1/2016	Second vice-président du conseil régional	4/1/2016
76	Occitanie	30	GARD	BONS	Françoise	F	20/12/1958	56	Autres professions	1/1/2016		
76	Occitanie	30	GARD	BOURGADE	Mary	F	3/1/1953	19	Autres cadres (secteur privé)	1/1/2016	Autre membre commission permanente	4/1/2016
76	Occitanie	30	GARD	COLLARD	Anne-Marie	F	6/8/1946	18	Cadres supérieurs (secteur privé)	1/1/2016	Autre membre commission permanente	4/1/2016
76	Occitanie	30	GARD	DENAT	Jean	M	13/1/1955	62	Retraités de l'enseignement	1/1/2016		
76	Occitanie	30	GARD	DONADA	Gilles	M	13/12/1947	59	Retr.artis.commerc.chefs d'entrep.	1/1/2016		
76	Occitanie	30	GARD	EYSSERIC	Catherine	F	26/9/1966	51	Cadres (entreprises publiques)	1/1/2016		
76	Occitanie	30	GARD	FRONTANAU	Nelly	F	30/8/1973	18	Cadres supérieurs (secteur privé)	1/1/2016		
76	Occitanie	30	GARD	GARDET	Laurence	F	1/6/1969	20	Employés (secteur privé)	1/1/2016		
76	Occitanie	30	GARD	GENOLHER	Aurélie	F	19/1/1978	01	Agriculteurs propriétaires exploit.	1/1/2016		
76	Occitanie	30	GARD	GIBELIN	Jean-Luc	M	8/7/1957	47	Fonctionnaires de catégorie A	1/1/2016	Autre membre commission permanente	4/1/2016
76	Occitanie	30	GARD	GIBELIN	Jean-Luc	M	8/7/1957	47	Fonctionnaires de catégorie A	1/1/2016	Sixième vice-président du conseil régional	4/1/2016
76	Occitanie	30	GARD	GILLET	Yoann	M	29/8/1986	56	Autres professions	1/1/2016		
76	Occitanie	30	GARD	JAOUL	Ferdinand	M	28/7/1947	37	Journalistes et autres médias	1/1/2016		
76	Occitanie	30	GARD	MEIZONNET	Jean-Louis	M	26/7/1947	24	Médecins	1/1/2016		
76	Occitanie	30	GARD	NOVARETTI	Monique	F	16/10/1956	23	Salariés du secteur médical	1/1/2016		
76	Occitanie	30	GARD	RIVENQ	Christophe	M	20/6/1966	50	Cadres sup. (entreprises publiques)	1/1/2016		
76	Occitanie	30	GARD	SANCHEZ	Julien	M	19/10/1983	54	Permanents politiques	1/1/2016	Autre membre commission permanente	4/1/2016
76	Occitanie	30	GARD	TEZENAS DU MONTCEL	Monique	F	9/4/1947	61	Retraités salariés privés	1/1/2016		
76	Occitanie	30	GARD	TOUZELLIER	Frédéric	M	9/3/1959	01	Agriculteurs propriétaires exploit.	1/1/2016		
76	Occitanie	30	GARD	VERDIER	Fabrice	M	16/12/1968	48	Fonctionnaires de catégorie B	1/1/2016		
76	Occitanie	31	HAUTE GARONNE	ARCANGELI	François	M	9/3/1966	36	Architectes	1/1/2016		
76	Occitanie	31	HAUTE GARONNE	BAKIRI	Nadia	F	19/12/1978	19	Autres cadres (secteur privé)	1/1/2016		
76	Occitanie	31	HAUTE GARONNE	BARTHET	Marie-France	F	10/12/1948	41	Professeurs de faculté	1/1/2016		
76	Occitanie	31	HAUTE GARONNE	BOLZAN	Jean-Jacques	M	12/8/1964	23	Salariés du secteur médical	1/1/2016		
76	Occitanie	31	HAUTE GARONNE	BOURGUET	Zina	F	18/2/1957	14	Agents technique et techniciens	1/1/2016		
76	Occitanie	31	HAUTE GARONNE	BOUSSATON	Michel	M	28/8/1950	60	Retraités des professions libérales	1/1/2016		
76	Occitanie	31	HAUTE GARONNE	BRIANCON	Philippe	M	14/1/1967	50	Cadres sup. (entreprises publiques)	1/1/2016		
76	Occitanie	31	HAUTE GARONNE	BRIAND	Sacha	M	11/12/1969	29	Avocats	1/1/2016		
76	Occitanie	31	HAUTE GARONNE	CARETTE	Didier	M	11/10/1950	65	Autres retraités	1/1/2016		
76	Occitanie	31	HAUTE GARONNE	CARSALADE	Maïthé	F	2/3/1943	59	Retr.artis.commerc.chefs d'entrep.	1/1/2016	Autre membre commission permanente	4/1/2016
76	Occitanie	31	HAUTE GARONNE	COTELLE	Thierry	M	23/3/1965	05	Industriels-Chefs entreprise	1/1/2016	Autre membre commission permanente	4/1/2016
76	Occitanie	31	HAUTE GARONNE	COURTOIS-PERISSE	Jennifer	F	13/3/1985	05	Industriels-Chefs entreprise	1/1/2016		
76	Occitanie	31	HAUTE GARONNE	DELAHAYE	Christophe	M	14/2/1968	18	Cadres supérieurs (secteur privé)	1/1/2016		
76	Occitanie	31	HAUTE GARONNE	DELGA	Carole	F	19/8/1971	47	Fonctionnaires de catégorie A	1/1/2016	Président du conseil régional	4/1/2016
76	Occitanie	31	HAUTE GARONNE	DOMBES	Marie	F	3/6/1956	39	Autres professions libérales	1/1/2016		
76	Occitanie	31	HAUTE GARONNE	DOUNOT-SOBRAQUES	Chantal	F	4/5/1944	41	Professeurs de faculté	1/1/2016	Autre membre commission permanente	4/1/2016
76	Occitanie	31	HAUTE GARONNE	GARONZI	Marielle	F	12/3/1967	42	Professeurs du secondaire et techn.	1/1/2016		
76	Occitanie	31	HAUTE GARONNE	GARRIGUES	Michèle	F	22/9/1950	60	Retraités des professions libérales	1/1/2016		
76	Occitanie	31	HAUTE GARONNE	KELLER	Bernard	M	12/4/1948	61	Retraités salariés privés	1/1/2016		
76	Occitanie	31	HAUTE GARONNE	LAMOTTE	Quentin	M	25/9/1987	20	Employés (secteur privé)	1/1/2016		
76	Occitanie	31	HAUTE GARONNE	LASFARGUES	Geneviève	F	6/4/1953	63	Retraités fonct.publique (sf enseig.)	1/1/2016	Autre membre commission permanente	4/1/2016
76	Occitanie	31	HAUTE GARONNE	LEONARDELLI	Julien	M	14/7/1987	20	Employés (secteur privé)	1/1/2016	Autre membre commission permanente	4/1/2016
76	Occitanie	31	HAUTE GARONNE	LUCAZEAU	Rachida	F	27/10/1964	48	Fonctionnaires de catégorie B	1/1/2016		
76	Occitanie	31	HAUTE GARONNE	LUMEAU-PRECEPTIS	Aude	F	22/2/1973	19	Autres cadres (secteur privé)	1/1/2016		
76	Occitanie	31	HAUTE GARONNE	MADER	Nathalie	F	11/2/1968	41	Professeurs de faculté	1/1/2016	Autre membre commission permanente	4/1/2016
76	Occitanie	31	HAUTE GARONNE	MONTHUBERT	Bertrand	M	1/8/1970	41	Professeurs de faculté	1/1/2016		
76	Occitanie	31	HAUTE GARONNE	ONESTA	Gérard	M	5/8/1960	36	Architectes	1/1/2016	Autre membre commission permanente	4/1/2016
76	Occitanie	31	HAUTE GARONNE	PALACIN	John	M	29/1/1978	47	Fonctionnaires de catégorie A	1/1/2016		
76	Occitanie	31	HAUTE GARONNE	PAROLIN	Marie-Christine	F	6/1/1962	56	Autres professions	1/1/2016		
76	Occitanie	31	HAUTE GARONNE	PELLEFIGUE	Nadia	F	3/12/1978	57	Sans profession déclarée	1/1/2016	Autre membre commission permanente	4/1/2016
76	Occitanie	31	HAUTE GARONNE	PELLEFIGUE	Nadia	F	3/12/1978	57	Sans profession déclarée	1/1/2016	Cinquième vice-président du conseil régional	4/1/2016
76	Occitanie	31	HAUTE GARONNE	POUCHELON	Elisabeth	F	1/1/1958	24	Médecins	1/1/2016	Autre membre commission permanente	4/1/2016
76	Occitanie	31	HAUTE GARONNE	REGOURD	Serge	M	19/2/1948	41	Professeurs de faculté	1/1/2016	Autre membre commission permanente	4/1/2016
76	Occitanie	31	HAUTE GARONNE	SATGÉ	Dominique	F	15/3/1958	43	Enseignants 1er deg.-directeurs école	1/1/2016	Autre membre commission permanente	4/1/2016
76	Occitanie	31	HAUTE GARONNE	SELLIN	Jean-Christophe	M	8/1/1963	43	Enseignants 1er deg.-directeurs école	1/1/2016		
76	Occitanie	31	HAUTE GARONNE	SUAUD	Thierry	M	3/1/1968	47	Fonctionnaires de catégorie A	1/1/2016		
76	Occitanie	31	HAUTE GARONNE	TEMPESTA	Marie-Caroline	F	6/10/1962	49	Fonctionnaires de catégorie C	1/1/2016		
76	Occitanie	31	HAUTE GARONNE	TERRAIL-NOVES	Vincent	M	24/12/1978	39	Autres professions libérales	1/1/2016	Autre membre commission permanente	4/1/2016
76	Occitanie	31	HAUTE GARONNE	VINET	Véronique	F	14/10/1960	20	Employés (secteur privé)	1/1/2016	Autre membre commission permanente	4/1/2016
76	Occitanie	32	GERS	ADDA	Fatma	F	25/11/1964	48	Fonctionnaires de catégorie B	1/1/2016		
76	Occitanie	32	GERS	DUBRAC	Gérard	M	10/10/1952	28	Pharmaciens	1/1/2016		
76	Occitanie	32	GERS	GUARDIA-MAZZOLENI	Ronny	M	18/8/1981	56	Autres professions	1/1/2016		
76	Occitanie	32	GERS	GUILHAUMON	Jean-Louis	M	27/10/1948	62	Retraités de l'enseignement	1/1/2016	Autre membre commission permanente	4/1/2016
76	Occitanie	32	GERS	GUILHAUMON	Jean-Louis	M	27/10/1948	62	Retraités de l'enseignement	1/1/2016	Douzième vice-président du conseil régional	4/1/2016
76	Occitanie	32	GERS	YELMA	Jean-Luc	M	19/1/1965	65	Autres retraités	1/1/2016	Autre membre commission permanente	4/1/2016
76	Occitanie	34	HERAULT	ANAHORY	Tal	F	26/9/1966	24	Médecins	1/1/2016		
76	Occitanie	34	HERAULT	ARDINAT	Gilles	M	28/1/1977	42	Professeurs du secondaire et techn.	1/1/2016		
76	Occitanie	34	HERAULT	ASSAF	Christian	M	1/9/1972	47	Fonctionnaires de catégorie A	1/1/2016	Autre membre commission permanente	4/1/2016
76	Occitanie	34	HERAULT	AUDRIN	Jean-François	M	19/10/1964	27	Vétérinaires	1/1/2016		
76	Occitanie	34	HERAULT	AZEMAR	Danièle	F	1/1/1953	62	Retraités de l'enseignement	1/1/2016		
76	Occitanie	34	HERAULT	BADENAS	Jean-Noël	M	24/12/1956	01	Agriculteurs propriétaires exploit.	17/7/2017		
76	Occitanie	34	HERAULT	BERGEON	Jean-Luc	M	25/4/1962	39	Autres professions libérales	1/1/2016		
76	Occitanie	34	HERAULT	BOURGI	Hussein	M	5/10/1973	54	Permanents politiques	1/1/2016		
76	Occitanie	34	HERAULT	BRUTUS	Florence	F	23/8/1966	19	Autres cadres (secteur privé)	1/1/2016		
76	Occitanie	34	HERAULT	COSSANGE	Nicolas	M	2/12/1985	44	Professions rattachées à enseignt.	1/1/2016		
76	Occitanie	34	HERAULT	D'ETTORE	Géraldine	F	3/12/1977	57	Sans profession déclarée	1/1/2016		
76	Occitanie	34	HERAULT	DUPRAZ	Christian	M	14/7/1958	47	Fonctionnaires de catégorie A	1/1/2016		
76	Occitanie	34	HERAULT	FERNANDO NEGRIER	Béatrice	F	5/12/1958	44	Professions rattachées à enseignt.	1/1/2016	Autre membre commission permanente	4/1/2016
76	Occitanie	34	HERAULT	FERNANDO NEGRIER	Béatrice	F	5/12/1958	44	Professions rattachées à enseignt.	1/1/2016	Huitième vice-président du conseil régional	4/1/2016
76	Occitanie	34	HERAULT	FRANCIS	Joseph	M	1/6/1956	05	Industriels-Chefs entreprise	1/1/2016		
76	Occitanie	34	HERAULT	GAUBERT	François	M	7/3/1944	46	Grands corps de l'état	1/1/2016		
76	Occitanie	34	HERAULT	GAUTIER	Gérard	M	12/3/1946	58	Retraités agricoles	1/1/2016		
76	Occitanie	34	HERAULT	HOANG NGOC	Liem	M	11/12/1964	41	Professeurs de faculté	1/1/2016		
76	Occitanie	34	HERAULT	JAMET	France	F	5/2/1961	54	Permanents politiques	1/1/2016	Autre membre commission permanente	4/1/2016
76	Occitanie	34	HERAULT	LOPEZ	Frédéric	M	4/1/1949	65	Autres retraités	1/1/2016		
76	Occitanie	34	HERAULT	LUBRANO	André	M	19/9/1946	65	Autres retraités	1/1/2016		
76	Occitanie	34	HERAULT	MARTIN	Myriam	F	17/3/1968	42	Professeurs du secondaire et techn.	1/1/2016		
76	Occitanie	34	HERAULT	MAURIN	Gérard	M	11/11/1941	59	Retr.artis.commerc.chefs d'entrep.	1/1/2016		
76	Occitanie	34	HERAULT	MERCIER	Marie-Thérèse	F	31/5/1964	34	Experts comptables	1/1/2016		
76	Occitanie	34	HERAULT	MEUNIER	Marie-Hélène	F	10/8/1953	47	Fonctionnaires de catégorie A	1/1/2016		
76	Occitanie	34	HERAULT	MINA	Nicole	F	17/5/1946	62	Retraités de l'enseignement	1/1/2016		
76	Occitanie	34	HERAULT	PLANE	Julia	F	3/4/1984	49	Fonctionnaires de catégorie C	1/1/2016	Autre membre commission permanente	4/1/2016
76	Occitanie	34	HERAULT	PRATO	Gérard	M	3/7/1962	47	Fonctionnaires de catégorie A	1/1/2016	Autre membre commission permanente	4/1/2016
76	Occitanie	34	HERAULT	ROQUÉ	Dolores	F	29/1/1952	42	Professeurs du secondaire et techn.	1/1/2016		
76	Occitanie	34	HERAULT	ROQUES	Myriam	F	6/5/1967	06	Administrateurs de sociétés	1/1/2016		
76	Occitanie	34	HERAULT	ROSSIGNOL	Stéphan	M	20/3/1962	54	Permanents politiques	1/1/2016	Autre membre commission permanente	4/1/2016
76	Occitanie	34	HERAULT	ROZIÈRE	Virgine	F	18/6/1976	54	Permanents politiques	1/1/2016		
76	Occitanie	46	LOT	CRENNE	Emmanuel	M	8/5/1970	56	Autres professions	1/1/2016		
76	Occitanie	46	LOT	DAUBET	Raphaël	M	17/1/1977	26	Dentistes	1/1/2016		
76	Occitanie	46	LOT	LABARTHE	Vincent	M	17/5/1971	01	Agriculteurs propriétaires exploit.	1/1/2016	Autre membre commission permanente	4/1/2016
76	Occitanie	46	LOT	LABARTHE	Vincent	M	17/5/1971	01	Agriculteurs propriétaires exploit.	1/1/2016	Neuvième vice-président du conseil régional	4/1/2016
76	Occitanie	46	LOT	PIQUE	Marie	F	28/2/1950	64	Retraités des entreprises publiques	1/1/2016	Autre membre commission permanente	4/1/2016
76	Occitanie	46	LOT	PIQUE	Marie	F	28/2/1950	64	Retraités des entreprises publiques	1/1/2016	Quinzième vice-président du conseil régional	4/1/2016
76	Occitanie	48	LOZERE	MAILLOLS	Aurélie	F	15/2/1980	54	Permanents politiques	1/1/2016	Autre membre commission permanente	4/1/2016
76	Occitanie	48	LOZERE	MAILLOLS	Aurélie	F	15/2/1980	54	Permanents politiques	1/1/2016	Quatorzième vice-président du conseil régional	4/1/2016
76	Occitanie	48	LOZERE	MORENO	René	M	12/2/1948	58	Retraités agricoles	1/1/2016		
76	Occitanie	65	HAUTES PYRENEES	CAZAUBON	Jean-Louis	M	5/12/1950	01	Agriculteurs propriétaires exploit.	1/1/2016	Autre membre commission permanente	4/1/2016
76	Occitanie	65	HAUTES PYRENEES	CAZAUBON	Jean-Louis	M	5/12/1950	01	Agriculteurs propriétaires exploit.	1/1/2016	Onzième vice-président du conseil régional	4/1/2016
76	Occitanie	65	HAUTES PYRENEES	GUINLE	Yolande	F	2/1/1962	57	Sans profession déclarée	1/1/2016		
76	Occitanie	65	HAUTES PYRENEES	MONTEIL	Olivier	M	17/12/1965	65	Autres retraités	1/1/2016		
76	Occitanie	65	HAUTES PYRENEES	PERALDI	Pascale	F	12/11/1963	54	Permanents politiques	1/1/2016	Autre membre commission permanente	4/1/2016
76	Occitanie	65	HAUTES PYRENEES	PLANO	Bernard	M	2/9/1944	13	Ingénieurs	1/1/2016		
76	Occitanie	65	HAUTES PYRENEES	TREMEGE	Gérard	M	4/9/1944	65	Autres retraités	1/1/2016		
76	Occitanie	66	PYRENEES ORIENTALES	BAUDRY	Xavier	M	8/10/1977	39	Autres professions libérales	1/1/2016		
76	Occitanie	66	PYRENEES ORIENTALES	BLANC	Sophie	F	20/2/1968	29	Avocats	1/1/2016	Autre membre commission permanente	4/1/2016
76	Occitanie	66	PYRENEES ORIENTALES	CARMONA	Judith	F	3/4/1961	01	Agriculteurs propriétaires exploit.	1/1/2016		
76	Occitanie	66	PYRENEES ORIENTALES	CASES	Patrick	M	17/11/1959	14	Agents technique et techniciens	1/1/2016		
76	Occitanie	66	PYRENEES ORIENTALES	COSTA-FESENBECK	Marie-Thérèse	F	12/1/1948	61	Retraités salariés privés	1/1/2016		
76	Occitanie	66	PYRENEES ORIENTALES	CRESTA	Jacques	M	16/2/1955	65	Autres retraités	1/1/2016	Autre membre commission permanente	4/1/2016
76	Occitanie	66	PYRENEES ORIENTALES	DAHINE	Fatima	F	23/11/1973	39	Autres professions libérales	1/1/2016	Autre membre commission permanente	4/1/2016
76	Occitanie	66	PYRENEES ORIENTALES	DUPONT	Bernard	M	24/5/1951	63	Retraités fonct.publique (sf enseig.)	1/1/2016		
76	Occitanie	66	PYRENEES ORIENTALES	FONS	Jean-François	M	1/9/1957	18	Cadres supérieurs (secteur privé)	1/1/2016	Autre membre commission permanente	4/1/2016
76	Occitanie	66	PYRENEES ORIENTALES	JARYCKI	Eliane	F	10/10/1966	42	Professeurs du secondaire et techn.	1/1/2016		
76	Occitanie	66	PYRENEES ORIENTALES	LANGEVINE	Agnès	F	24/10/1968	50	Cadres sup. (entreprises publiques)	1/1/2016	Troisième vice-président du conseil régional	4/1/2016
76	Occitanie	66	PYRENEES ORIENTALES	PAGNOUX	Romain	M	26/11/1986	47	Fonctionnaires de catégorie A	1/1/2016		
76	Occitanie	81	TARN	BARDOU	Corinne	F	5/2/1965	20	Employés (secteur privé)	1/1/2016		
76	Occitanie	81	TARN	CABROLIER	Frédéric	M	12/10/1966	20	Employés (secteur privé)	1/1/2016		
76	Occitanie	81	TARN	CARAYON	Bernard	M	1/10/1957	29	Avocats	1/1/2016		
76	Occitanie	81	TARN	CROS	Guillaume	M	10/4/1969	19	Autres cadres (secteur privé)	1/1/2016	Autre membre commission permanente	4/1/2016
76	Occitanie	81	TARN	CROS	Guillaume	M	10/4/1969	19	Autres cadres (secteur privé)	1/1/2016	Dixième vice-président du conseil régional	4/1/2016
76	Occitanie	81	TARN	FITA	Claire	F	31/12/1976	44	Professions rattachées à enseignt.	1/1/2016	Autre membre commission permanente	4/1/2016
76	Occitanie	81	TARN	FLOUTTARD	Cathy	F	17/6/1954	57	Sans profession déclarée	1/1/2016		
76	Occitanie	81	TARN	GAREL	Vincent	M	5/1/1975	05	Industriels-Chefs entreprise	1/1/2016		
76	Occitanie	81	TARN	GILABERT	Bernard	M	27/7/1949	62	Retraités de l'enseignement	1/1/2016		
76	Occitanie	81	TARN	PILOZ	Jean-Paul	M	19/9/1958	63	Retraités fonct.publique (sf enseig.)	1/1/2016		
76	Occitanie	81	TARN	PINOL	Catherine	F	26/4/1965	36	Architectes	1/1/2016		
76	Occitanie	81	TARN	PUJOL	Laurence	F	6/6/1968	19	Autres cadres (secteur privé)	1/1/2016		
76	Occitanie	82	TARN ET GARONNE	BAGUR	Marie-Dominique	F	28/1/1954	59	Retr.artis.commerc.chefs d'entrep.	1/1/2016	Autre membre commission permanente	4/1/2016
76	Occitanie	82	TARN ET GARONNE	DEVILLE	Thierry	M	25/8/1963	29	Avocats	1/1/2016		
76	Occitanie	82	TARN ET GARONNE	GARRIGUES	Patrice	M	25/9/1957	47	Fonctionnaires de catégorie A	1/1/2016	Autre membre commission permanente	4/1/2016
76	Occitanie	82	TARN ET GARONNE	PINEL	Sylvia	F	28/9/1977	56	Autres professions	1/1/2016		
76	Occitanie	82	TARN ET GARONNE	SALOMON	Dominique	F	7/4/1958	47	Fonctionnaires de catégorie A	1/1/2016	Autre membre commission permanente	4/1/2016
76	Occitanie	82	TARN ET GARONNE	SALOMON	Dominique	F	7/4/1958	47	Fonctionnaires de catégorie A	1/1/2016	Treizième vice-président du conseil régional	4/1/2016
76	Occitanie	82	TARN ET GARONNE	VIALLON	Thierry	M	11/5/1977	19	Autres cadres (secteur privé)	1/1/2016		
84	Auvergne-Rhône-Alpes	01	AIN	BEGUET	Marie-Jeanne	F	17/4/1949	62	Retraités de l'enseignement	1/1/2016		
84	Auvergne-Rhône-Alpes	01	AIN	BENMEDJAHED	Ali	M	13/12/1960	42	Professeurs du secondaire et techn.	1/1/2016		
84	Auvergne-Rhône-Alpes	01	AIN	BLANC	Etienne	M	29/8/1954	29	Avocats	1/1/2016	Premier vice-président du conseil régional	4/1/2016
84	Auvergne-Rhône-Alpes	01	AIN	BLATRIX-CONTAT	Florence	F	30/3/1966	42	Professeurs du secondaire et techn.	1/1/2016		
84	Auvergne-Rhône-Alpes	01	AIN	BRETON	Xavier	M	25/11/1962	56	Autres professions	1/1/2016		
84	Auvergne-Rhône-Alpes	01	AIN	CHALON	Pénélope	F	21/4/1986	52	Employés (autres entrep. publiques)	1/1/2016		
84	Auvergne-Rhône-Alpes	01	AIN	CHAUSSAT	Maxime	M	11/9/1986	13	Ingénieurs	1/1/2016		
84	Auvergne-Rhône-Alpes	01	AIN	DEBAT	Jean-François	M	24/1/1966	46	Grands corps de l'état	1/1/2016		
84	Auvergne-Rhône-Alpes	01	AIN	DULAC	Michel	M	26/9/1942	05	Industriels-Chefs entreprise	1/1/2016		
84	Auvergne-Rhône-Alpes	01	AIN	GIVERNET	Olga	F	17/10/1981	13	Ingénieurs	1/1/2016		
84	Auvergne-Rhône-Alpes	01	AIN	GOY-CHAVENT	Sylvie	F	23/5/1963	42	Professeurs du secondaire et techn.	1/1/2016		
84	Auvergne-Rhône-Alpes	01	AIN	GUYADER	Jean-Louis	M	22/4/1949	41	Professeurs de faculté	1/1/2016		
84	Auvergne-Rhône-Alpes	01	AIN	NANCHI	Alexandre	M	1/11/1975	47	Fonctionnaires de catégorie A	1/1/2016		
84	Auvergne-Rhône-Alpes	01	AIN	PERNOD-BEAUDON	Stéphanie	F	13/10/1978	56	Autres professions	1/1/2016	Quatrième vice-président du conseil régional	4/1/2016
84	Auvergne-Rhône-Alpes	01	AIN	TIRREAU	Andrée	F	9/5/1950	63	Retraités fonct.publique (sf enseig.)	1/1/2016		
84	Auvergne-Rhône-Alpes	03	ALLIER	BENOIT	Charlotte	F	20/10/1977	05	Industriels-Chefs entreprise	1/1/2016		
84	Auvergne-Rhône-Alpes	03	ALLIER	DE BREUVAND	Cécile	F	26/3/1965	18	Cadres supérieurs (secteur privé)	1/1/2016	Autre membre commission permanente	4/1/2016
84	Auvergne-Rhône-Alpes	03	ALLIER	DUGLERY	Daniel	M	18/10/1946	63	Retraités fonct.publique (sf enseig.)	1/1/2016		
84	Auvergne-Rhône-Alpes	03	ALLIER	FERRAND	Emmanuel	M	11/5/1969	01	Agriculteurs propriétaires exploit.	1/1/2016		
84	Auvergne-Rhône-Alpes	03	ALLIER	GUERRE	Jean-Michel	M	25/5/1955	47	Fonctionnaires de catégorie A	1/1/2016	Autre membre commission permanente	27/6/2019
84	Auvergne-Rhône-Alpes	03	ALLIER	LUCOT	Yannick	M	7/7/1968	18	Cadres supérieurs (secteur privé)	1/1/2016		
84	Auvergne-Rhône-Alpes	03	ALLIER	MONNIER	Thibaut	M	24/2/1987	18	Cadres supérieurs (secteur privé)	1/1/2016		
84	Auvergne-Rhône-Alpes	03	ALLIER	SEMET	Pascale	F	19/3/1962	20	Employés (secteur privé)	1/1/2016		
84	Auvergne-Rhône-Alpes	07	ARDECHE	AMRANE	Olivier	M	23/3/1978	48	Fonctionnaires de catégorie B	1/1/2016	Autre membre commission permanente	4/1/2016
84	Auvergne-Rhône-Alpes	07	ARDECHE	CERBAÏ	Florence	F	26/7/1979	37	Journalistes et autres médias	2/7/2017		
84	Auvergne-Rhône-Alpes	07	ARDECHE	FERRAND	Virginie	F	13/4/1982	20	Employés (secteur privé)	1/1/2016		
84	Auvergne-Rhône-Alpes	07	ARDECHE	FLORY	Jean-Claude	M	7/3/1966	39	Autres professions libérales	1/1/2016	Autre membre commission permanente	4/1/2016
84	Auvergne-Rhône-Alpes	07	ARDECHE	GENEST	Sandrine	F	18/4/1980	47	Fonctionnaires de catégorie A	1/1/2016		
84	Auvergne-Rhône-Alpes	07	ARDECHE	JACQUART	François	M	3/10/1957	14	Agents technique et techniciens	1/1/2016		
84	Auvergne-Rhône-Alpes	07	ARDECHE	MALAVIEILLE	Valérie	F	10/3/1967	20	Employés (secteur privé)	1/1/2016		
84	Auvergne-Rhône-Alpes	07	ARDECHE	MASSEBEUF	Isabelle	F	17/12/1967	47	Fonctionnaires de catégorie A	1/1/2016		
84	Auvergne-Rhône-Alpes	07	ARDECHE	MELLIES	Antoine	M	13/1/1989	54	Permanents politiques	1/1/2016	Autre membre commission permanente	27/6/2019
84	Auvergne-Rhône-Alpes	07	ARDECHE	PORQUET	Céline	F	6/10/1977	05	Industriels-Chefs entreprise	1/1/2016		
84	Auvergne-Rhône-Alpes	15	CANTAL	BRU	Dominique	F	25/11/1955	56	Autres professions	1/1/2016		
84	Auvergne-Rhône-Alpes	15	CANTAL	BRUGERON	Angélique	F	2/2/1984	37	Journalistes et autres médias	13/3/2018		
84	Auvergne-Rhône-Alpes	15	CANTAL	GUIBERT	Martine	F	13/8/1961	47	Fonctionnaires de catégorie A	1/1/2016	Neuvième vice-président du conseil régional	4/1/2016
84	Auvergne-Rhône-Alpes	15	CANTAL	MARLEIX	Alain	M	2/1/1946	56	Autres professions	1/1/2016		
84	Auvergne-Rhône-Alpes	26	DROME	AARAB	Mounir	M	12/2/1981	14	Agents technique et techniciens	1/1/2016	Autre membre commission permanente	27/6/2019
84	Auvergne-Rhône-Alpes	26	DROME	AURIAS	Claude	M	2/4/1952	58	Retraités agricoles	1/1/2016		
84	Auvergne-Rhône-Alpes	26	DROME	BLANC	Didier-Claude	M	23/4/1966	56	Autres professions	1/1/2016		
84	Auvergne-Rhône-Alpes	26	DROME	CASALINO	Françoise	F	14/7/1962	50	Cadres sup. (entreprises publiques)	1/1/2016	Autre membre commission permanente	27/6/2019
84	Auvergne-Rhône-Alpes	26	DROME	DARAGON	Nicolas	M	12/3/1972	05	Industriels-Chefs entreprise	1/1/2016	Treizième vice-président du conseil régional	4/1/2016
84	Auvergne-Rhône-Alpes	26	DROME	FERLAY	Aurélien	M	5/2/1981	47	Fonctionnaires de catégorie A	1/1/2016		
84	Auvergne-Rhône-Alpes	26	DROME	FRITZ	Richard	M	19/1/1948	20	Employés (secteur privé)	1/1/2016		
84	Auvergne-Rhône-Alpes	26	DROME	GREGOIRE	Michel	M	27/10/1956	14	Agents technique et techniciens	1/1/2016	Autre membre commission permanente	4/1/2016
84	Auvergne-Rhône-Alpes	26	DROME	MOREL-DARLEUX	Corinne	F	1/10/1973	57	Sans profession déclarée	1/1/2016		
84	Auvergne-Rhône-Alpes	26	DROME	MOURIER	Marlène	F	4/2/1962	20	Employés (secteur privé)	1/1/2016	Autre membre commission permanente	4/1/2016
84	Auvergne-Rhône-Alpes	26	DROME	PELLIER	Laure	F	14/11/1967	20	Employés (secteur privé)	1/1/2016		
84	Auvergne-Rhône-Alpes	26	DROME	SAVIN	Ghislaine	F	10/1/1963	05	Industriels-Chefs entreprise	1/1/2016		
84	Auvergne-Rhône-Alpes	26	DROME	SÉNÉCLAUZE	Thierry	M	25/12/1963	01	Agriculteurs propriétaires exploit.	1/1/2016		
84	Auvergne-Rhône-Alpes	26	DROME	THORAVAL	Marie-Hélène	F	3/6/1966	18	Cadres supérieurs (secteur privé)	1/1/2016	Autre membre commission permanente	4/1/2016
84	Auvergne-Rhône-Alpes	38	ISERE	AMOS	Olivier	M	9/2/1977	05	Industriels-Chefs entreprise	1/1/2016		
84	Auvergne-Rhône-Alpes	38	ISERE	BADREDDINE	Chokri	M	1/7/1978	49	Fonctionnaires de catégorie C	1/1/2016		
84	Auvergne-Rhône-Alpes	38	ISERE	BERANGER	Nathalie	F	6/7/1967	51	Cadres (entreprises publiques)	1/1/2016		
84	Auvergne-Rhône-Alpes	38	ISERE	BOLVIN	Béatrix	F	18/2/1955	18	Cadres supérieurs (secteur privé)	1/1/2016		
